,Column,Row,Colony_size,Colony_circularity,Colony_size_checked,Data_path,Image_path,Condition,mPlate,Processing,Plate
6478,9,7,604.0,0.9403755258822866,604.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6479,9,8,522.0,0.8664033742267215,522.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6480,10,1,620.0,0.9405944077630874,620.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6481,10,2,705.0,0.9208930320989224,705.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6482,10,3,728.0,0.9088978977801312,728.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6483,10,4,446.0,0.9225955956312872,446.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6484,10,5,952.0,0.9114147149570828,952.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6485,10,6,924.0,0.929958577243299,924.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6486,10,7,591.0,0.94980267525472,591.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6487,10,8,550.0,0.956335134183564,550.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6488,11,1,546.0,0.94937996957132,546.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6489,11,2,548.0,0.939860489991583,548.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6490,11,3,580.0,0.949838299115332,580.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6491,11,4,684.0,0.9357648605943611,684.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6492,11,5,947.0,0.9198828332008404,947.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6493,11,6,,,,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6494,11,7,1156.0,0.8063030552797105,1156.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6495,11,8,573.0,0.9639878726312956,573.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6496,12,1,811.0,0.8712502270172209,811.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6497,12,2,589.0,0.9219953361102324,589.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6498,12,3,643.0,0.8860068147204777,643.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6499,12,4,,,,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6500,12,5,,,,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6501,12,6,,,,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6502,12,7,,,,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6503,12,8,757.0,0.9024573309013192,757.0,pyphe_quant/NewProject-Run-2-Plate-039-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-039-Ctrl.jpg,LB,p_39,2024-03-11 15:46:07.495723,p39_CTRL
6504,1,1,123.0,0.8846742819517711,123.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6505,1,2,116.0,0.8511118338491964,116.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6506,1,3,70.0,0.8644508190972588,70.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6507,1,4,71.0,0.5006930824784113,71.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6508,1,5,,,,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6509,1,6,128.0,0.9314189294147704,128.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6510,1,7,130.0,0.9617904725113368,130.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6511,1,8,142.0,1.0047664554611715,142.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6512,2,1,119.0,0.9424049667565106,119.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6513,2,2,83.0,0.821711343747038,83.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6514,2,3,136.0,0.9151996556918408,136.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6515,2,4,137.0,0.8778724638086209,137.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6516,2,5,76.0,0.4038880966218675,76.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6517,2,6,108.0,0.5125830079529977,108.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6518,2,7,120.0,0.9721523798426676,120.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6519,2,8,145.0,1.0142804982477451,145.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6520,3,1,135.0,1.0106476583487138,135.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6521,3,2,142.0,0.9820196398789092,142.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6522,3,3,137.0,0.9583201948961456,137.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6523,3,4,156.0,1.01066606401314,156.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6524,3,5,123.0,0.8133991516495368,123.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6525,3,6,140.0,0.9681883773454034,140.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6526,3,7,130.0,0.8202565640446408,130.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6527,3,8,145.0,0.9868150939050996,145.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6528,4,1,,,,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6529,4,2,151.0,0.9782729209357958,151.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6530,4,3,139.0,0.9005293775501696,139.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6531,4,4,108.0,0.856819852410239,108.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6532,4,5,123.0,0.9878308190514726,123.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6533,4,6,122.0,0.9514122674543044,122.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6534,4,7,132.0,1.0601111228845073,132.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6535,4,8,,,,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6536,5,1,,,,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6537,5,2,141.0,0.8896628886945719,141.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6538,5,3,150.0,0.9935693400367116,150.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6539,5,4,149.0,0.9401402157127036,149.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6540,5,5,135.0,0.7943492393383393,135.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6541,5,6,112.0,0.8994882254777637,112.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6542,5,7,145.0,0.9868150939050996,145.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6543,5,8,137.0,0.9969093228892466,137.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6544,6,1,,,,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6545,6,2,138.0,0.9653152328150956,138.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6546,6,3,147.0,0.9629395170341642,147.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6547,6,4,142.0,0.9932953844908954,142.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6548,6,5,,,,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6549,6,6,145.0,0.9757643387890949,145.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6550,6,7,,,,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6551,6,8,131.0,0.9725400538720405,131.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6552,7,1,56.0,0.6869616075677687,56.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6553,7,2,150.0,0.9825913439124128,150.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6554,7,3,127.0,0.9668857542750928,127.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6555,7,4,93.0,0.7534180943780674,93.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6556,7,5,144.0,0.9085918863263712,144.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6557,7,6,129.0,0.7084621699442583,129.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6558,7,7,26.0,0.8425320625303121,26.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6559,7,8,149.0,0.9504473441827744,149.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6560,8,1,,,,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6561,8,2,148.0,0.9959525664881796,148.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6562,8,3,125.0,0.9357848688414016,125.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6563,8,4,139.0,0.9997538633438716,139.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6564,8,5,143.0,0.9222299454341768,143.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6565,8,6,135.0,0.9443301190582456,135.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6566,8,7,120.0,0.952022058233599,120.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6567,8,8,132.0,0.9999983636362824,132.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6568,9,1,51.0,0.98125619872571,51.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6569,9,2,125.0,0.8887114466572117,125.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6570,9,3,127.0,0.9785391854525272,127.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6571,9,4,96.0,0.7668511131558288,96.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6572,9,5,135.0,0.9336102210116388,135.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6573,9,6,130.0,0.935021598810815,130.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6574,9,7,108.0,0.7781095757291743,108.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6575,9,8,111.0,0.958788531703618,111.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6576,10,1,129.0,0.9278291249738088,129.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6577,10,2,41.0,0.4882254958238794,41.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6578,10,3,118.0,0.9091938888456552,118.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6579,10,4,72.0,0.7840375768137056,72.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6580,10,5,146.0,0.993620715242376,146.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6581,10,6,135.0,0.9261398988968148,135.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6582,10,7,120.0,1.023465203777352,120.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6583,10,8,77.0,0.4866188899029711,77.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6584,11,1,22.0,0.8663173644916078,22.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6585,11,2,,,,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6586,11,3,128.0,1.0154901954491724,128.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6587,11,4,139.0,0.9459813658814402,139.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6588,11,5,134.0,1.0031613793979826,134.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6589,11,6,125.0,0.5224102925159777,125.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6590,11,7,101.0,0.4755244153908426,101.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6591,11,8,68.0,0.3445701957061658,68.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6592,12,1,160.0,1.009546540362635,160.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6593,12,2,144.0,1.0072854603287953,144.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6594,12,3,150.0,1.020843200591482,150.0,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
6595,12,4,,,,pyphe_quant/NewProject-Run-2-Plate-039-Exp.jpg.csv,images/NewProject-Run-2-Plate-039-Exp.jpg,LB+Salt,p_39,2024-03-11 15:46:07.495723,p39_EXP
